sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
86431,Sultana Fruitbiscuit appel voordeelpak 7x3 st.,Sultana,"Brood, beleg & koek",Koekjes,306 g,8710412043121,8710412043121,3.29,https://web-fileserver.dirk.nl/artikelen/146687_1_447496_638133498034996194.png?width=500
86432,Sultana Fruitbiscuit naturel voordeelpak 7x3 st.,Sultana,"Brood, beleg & koek",Koekjes,306 g,8710412043084,8710412043084,3.25,https://web-fileserver.dirk.nl/artikelen/146354_1_447498_638132778525563777.png?width=500
86433,Sultana Fruitbiscuit bosvruchten voordeelpak 7x3st.,Sultana,"Brood, beleg & koek",Koekjes,306 g,8710412043107,8710412043107,3.05,https://web-fileserver.dirk.nl/artikelen/146355_1_447500_638126847076801816.png?width=500
113422,1 de Beste Fruitrepen appel,1 de Beste,"Brood, beleg & koek",Koekjes,264 g,8710871392129,8710871392129,1.39,https://web-fileserver.dirk.nl/artikelen/206776_1_471853_638683011382556982.png?width=500
112237,1 de Beste Fruitrepen bosvruchten,1 de Beste,"Brood, beleg & koek",Koekjes,264 g,8710871392167,8710871392167,1.39,https://web-fileserver.dirk.nl/artikelen/206777_1_471854_638683011393499911.png?width=500
122405,Sultana Fruitbiscuits banaan appel 30%,Sultana,"Brood, beleg & koek",Koekjes,218 g,8710412047372,8710412047372,2.69,https://web-fileserver.dirk.nl/artikelen/258697_1_486719_639153912844204013.png?width=500
126007,1 de Beste Mini appelkoek roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,270 g,8710871416993,8710871416993,1.65,https://web-fileserver.dirk.nl/artikelen/260094_1_491570_639173805393611759.png?width=500
11781,Liga Evergreen appel 6 x 2 stuks,Liga,"Brood, beleg & koek",Koekjes,250 g,7622210410948,7622210410948,2.75,https://web-fileserver.dirk.nl/artikelen/127321_1_246043_638294391844596581.png?width=500
11785,Liga Evergreen krenten 6 x 2 stuks,Liga,"Brood, beleg & koek",Koekjes,225 g,7622210410900,7622210410900,2.75,https://web-fileserver.dirk.nl/artikelen/125424_1_366629_638294391854655853.png?width=500
11786,Liga Evergreen bosvruchten 6 x 2 stuks,Liga,"Brood, beleg & koek",Koekjes,250 g,7622210410924,7622210410924,2.69,https://web-fileserver.dirk.nl/artikelen/122965_1_366630_638294391863791298.png?width=500
3802,Aviateur Kano's,Aviateur,"Brood, beleg & koek",Koekjes,5 stuks,8713627000200,8713627000200,1.17,https://web-fileserver.dirk.nl/artikelen/225563_1_254810_638821155229861948.png?width=500
52074,Daelmans Gevulde koeken,Daelmans,"Brood, beleg & koek",Koekjes,400 g,8713621272221,8713621272221,1.29,https://web-fileserver.dirk.nl/artikelen/118688_1_404888_638133471160838868.png?width=500
126005,1 de Beste Gevulde koeken roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,400 g,8710871416955,8710871416955,1.81,https://web-fileserver.dirk.nl/artikelen/260089_1_491568_639173805430659412.png?width=500
126013,1 de Beste Mini gevulde koek roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,270 g,8710871417013,8710871417013,1.59,https://web-fileserver.dirk.nl/artikelen/260097_1_491576_639173805404565204.png?width=500
126006,1 de Beste Carrees roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,280 g,8710871416979,8710871416979,1.39,https://web-fileserver.dirk.nl/artikelen/260091_1_491569_639173805455606079.png?width=500
69863,1 de Beste Pindakoeken chocolade,1 de Beste,"Brood, beleg & koek",Koekjes,200 g,8710871316910,8710871316910,1.87,https://web-fileserver.dirk.nl/artikelen/74885_1_420627_637907214203700397.png?width=500
116126,Sultana Knappers kaneel 5x 3st.,Sultana,"Brood, beleg & koek",Koekjes,208 g,8710412045545,8710412045545,1.99,https://web-fileserver.dirk.nl/artikelen/221894_1_476343_638786904712679312.png?width=500
116127,Sultana Knappers kokos 5x 3st.,Sultana,"Brood, beleg & koek",Koekjes,208 g,8710412045569,8710412045569,2.19,https://web-fileserver.dirk.nl/artikelen/216928_1_476344_638791104583174723.png?width=500
116129,Sultana Crunchers kaas ui 5x 3st.,Sultana,"Brood, beleg & koek",Koekjes,175 g,8710412045521,8710412045521,2.69,https://web-fileserver.dirk.nl/artikelen/217614_1_476346_638791104902190564.png?width=500
116128,Sultana Crunchers kaas & tomaat 5x 3st.,Sultana,"Brood, beleg & koek",Koekjes,175 g,8710412045507,8710412045507,2.49,https://web-fileserver.dirk.nl/artikelen/216929_1_476345_638791104616387056.png?width=500
51,Lu Prince cake & choc,Lu,"Brood, beleg & koek",Koekjes,5 stuks,3017760570497,3017760570497,2.79,https://web-fileserver.dirk.nl/artikelen/224260_1_102465_638810238252765507.png?width=500
1962,Spitz Knuspi melk & hazelnoot 10 stuks,Spitz,"Brood, beleg & koek",Koekjes,250 g,9001372045881,9001372045881,1.89,https://web-fileserver.dirk.nl/artikelen/115761_1_207377_637877754035992206.png?width=500
2024,Lotus Cakejes mini Madeleine,Lotus,"Brood, beleg & koek",Koekjes,119 g,5410126070057,5410126070057,2.19,https://web-fileserver.dirk.nl/artikelen/193016_1_208065_638542299390878569.png?width=500
4775,Van Delft Likkoekjes,Van Delft,"Brood, beleg & koek",Koekjes,200 g,8711513294504,8711513294504,1.99,https://web-fileserver.dirk.nl/artikelen/242652_1_28150_638950890763969118.png?width=500
5589,Milka Cake & choco 5 stuks,Milka,"Brood, beleg & koek",Koekjes,175 g,7622300784751,7622300784751,1.99,https://web-fileserver.dirk.nl/artikelen/109423_1_336605_638305525711578740.png?width=500
6583,Lotus Mini vanille wafels 8 stuks,Lotus,"Brood, beleg & koek",Koekjes,224 g,5410126022582,5410126022582,2.39,https://web-fileserver.dirk.nl/artikelen/14246_1_346781_637913457994433364.png?width=500
6754,Lu Chocoprince vanille 6 stuks,Lu,"Brood, beleg & koek",Koekjes,171 g,7622210124418,7622210124418,2.69,https://web-fileserver.dirk.nl/artikelen/1245_1_348737_638305525781458917.png?width=500
14055,Lu Prince ministars,Lu,"Brood, beleg & koek",Koekjes,187 g,7622210495716,7622210495716,2.99,https://web-fileserver.dirk.nl/artikelen/197096_1_373465_638584722518029596.png?width=500
14056,Lu Prince ministars black & white,Lu,"Brood, beleg & koek",Koekjes,187 g,7622210495723,7622210495723,3.25,https://web-fileserver.dirk.nl/artikelen/197097_1_373466_638584722518017105.png?width=500
14357,Smoeltjes speculaas,Smoeltjes,"Brood, beleg & koek",Koekjes,200 g,8710508770900,8710508770900,1.99,https://web-fileserver.dirk.nl/artikelen/204103_1_374578_638657130714060160.png?width=500
14657,Smoeltjes Spooksmoeltjes,Smoeltjes,"Brood, beleg & koek",Koekjes,175 g,8710508770917,8710508770917,2.35,https://web-fileserver.dirk.nl/artikelen/173582_1_374765_638333958187515266.png?width=500
40452,Lotus Dinosaurus mini chocolade,Lotus,"Brood, beleg & koek",Koekjes,150 g,5410126104103,5410126104103,1.99,https://web-fileserver.dirk.nl/artikelen/17567_1_394127_637913458143642642.png?width=500
51404,Helwa Pennywafels,Helwa,"Brood, beleg & koek",Koekjes,150 g,8710476806069,8710476806069,0.80,https://web-fileserver.dirk.nl/artikelen/155530_1_404229_638149077073313666.png?width=500
79330,Van Delft Dubbeldikjes puur,Van Delft,"Brood, beleg & koek",Koekjes,295 g,8711513309260,8711513309260,1.65,https://web-fileserver.dirk.nl/artikelen/185679_1_439478_638463717506178925.png?width=500
79709,Bahlsen Zoo original,Bahlsen,"Brood, beleg & koek",Koekjes,125 g,4017100133213,4017100133213,1.95,https://web-fileserver.dirk.nl/artikelen/118624_1_439867_637909740930755290.png?width=500
86422,Hellema Smoeltjes ufo,Hellema,"Brood, beleg & koek",Koekjes,140 g,8710508918197,8710508918197,2.59,https://web-fileserver.dirk.nl/artikelen/156353_1_447096_638151849395666167.png?width=500
11339,Nora Disco biscuit,Nora,"Brood, beleg & koek",Koekjes,150 g,8717185470154,8717185470154,1.79,https://web-fileserver.dirk.nl/artikelen/192574_1_342875_638537106446947425.png?width=500
422,Lu Prince start naturel,Lu,"Brood, beleg & koek",Koekjes,4 x 6 stuks,5410041169607,5410041169607,2.99,https://web-fileserver.dirk.nl/artikelen/258684_1_11931_639154044584170090.png?width=500
4790,Verkade Trouwe vriendjes 9 x 2 stuks,Verkade,"Brood, beleg & koek",Koekjes,175 g,8710412973800,8710412973800,2.19,https://web-fileserver.dirk.nl/artikelen/29108_2026-07-25_04-06-29-817_80375b78-dc9f-45b1-b1b2-bf55aa59d535.png?width=500
5382,Verkade Prinses aardbei,Verkade,"Brood, beleg & koek",Koekjes,145 g,8710412240896,8710412240896,2.15,https://web-fileserver.dirk.nl/artikelen/334299_2026-07-25_04-06-54-810_3b1e95fe-3265-4b5c-b843-fbf379bef957.png?width=500
13704,Verkade Smilies 5 x 5,Verkade,"Brood, beleg & koek",Koekjes,190 g,8710412974746,8710412974746,2.39,https://web-fileserver.dirk.nl/artikelen/371645_2026-07-25_04-04-53-309_82a233ac-48ae-44b3-84cb-0b48f5ff388d.png?width=500
78939,Verkade Lange nekken,Verkade,"Brood, beleg & koek",Koekjes,150 g,8710412042254,8710412042254,2.99,https://web-fileserver.dirk.nl/artikelen/438562_2026-07-25_04-03-04-819_29db022e-de40-4e92-a845-3777cbd89f99.png?width=500
124939,FUNDIEZ Fundiez biscuit hazelnutpaste,FUNDIEZ,"Brood, beleg & koek",Koekjes,175 g,8710998517511,8710998517511,2.29,https://web-fileserver.dirk.nl/artikelen/260072_1_490193_639173805470501830.png?width=500
47802,1 de Beste Reuze krakelingen,1 de Beste,"Brood, beleg & koek",Koekjes,250 g,8710871184823,8710871184823,2.25,https://web-fileserver.dirk.nl/artikelen/23479_1_399522_637177006159438881.png?width=500
48587,1 de Beste Krakelingen roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,200 g,8710871191203,8710871191203,1.79,https://web-fileserver.dirk.nl/artikelen/234812_1_399627_638889420214394090.png?width=500
124410,1 de Beste Krakelingen gesuikerd,1 de Beste,"Brood, beleg & koek",Koekjes,200 g,8710871413381,8710871413381,1.79,https://web-fileserver.dirk.nl/artikelen/253218_1_487095_639107430281378613.png?width=500
122677,1 de Beste Mergpijpjes creme,1 de Beste,"Brood, beleg & koek",Koekjes,210 gram,8710871413930,8710871413930,1.69,https://web-fileserver.dirk.nl/artikelen/248771_1_486080_639046920430539097.png?width=500
116964,Holie Crunchy bar protein peanut choc 3x2 st.,Holie,"Brood, beleg & koek",Koekjes,120 g,8721161523048,8721161523048,3.15,https://web-fileserver.dirk.nl/artikelen/223462_1_478165_638829993408162869.png?width=500
122479,Holie's Chewy bar nuts & blueberry 3 st.,Holie's,"Brood, beleg & koek",Koekjes,105 g,8721161523857,8721161523857,3.15,https://web-fileserver.dirk.nl/artikelen/251179_1_486726_639070014260203598.png?width=500
122480,Holie's Chewy bar cookie dough 3 st.,Holie's,"Brood, beleg & koek",Koekjes,105 g,8721161523888,8721161523888,3.15,https://web-fileserver.dirk.nl/artikelen/251180_1_486727_639070014262101006.png?width=500
1918,Hero B'tween melk chocolade repen 6 stuks,Hero,"Brood, beleg & koek",Koekjes,150 g,8713500080183,8713500080183,2.25,https://web-fileserver.dirk.nl/artikelen/227046_1_206766_638834985397685286.png?width=500
54031,Hero B'tween zero witte chocolade 6 stuks,Hero,"Brood, beleg & koek",Koekjes,120 g,8713500080794,8713500080794,2.15,https://web-fileserver.dirk.nl/artikelen/194868_1_406497_638562262181248660.png?width=500
80256,Hero Btween zero granenreep melkchocolade 6 stuks,Hero,"Brood, beleg & koek",Koekjes,120 g,8713500080893,8713500080893,2.35,https://web-fileserver.dirk.nl/artikelen/192065_1_440507_638531121878103519.png?width=500
1752,Hero B'tween kokos repen 6 stuks,Hero,"Brood, beleg & koek",Koekjes,150 g,8713500080213,8713500080213,2.19,https://web-fileserver.dirk.nl/artikelen/194569_1_149732_638557077507142440.png?width=500
103888,Hero Btween proteinreep noten & karamel 4 st.,Hero,"Brood, beleg & koek",Koekjes,96 g,8713500081029,8713500081029,2.69,https://web-fileserver.dirk.nl/artikelen/180738_1_461858_638487696452142032.png?width=500
109399,Hero Btween zero pinda & chocolade 6 st.,Hero,"Brood, beleg & koek",Koekjes,120 g,8713500081043,8713500081043,2.29,https://web-fileserver.dirk.nl/artikelen/192704_1_468284_638557713444077763.png?width=500
103889,Hero Btween proteinreep pinda & chocolade 4 stuks,Hero,"Brood, beleg & koek",Koekjes,96 g,8713500081012,8713500081012,2.69,https://web-fileserver.dirk.nl/artikelen/194869_1_461859_638562264775066309.png?width=500
112192,Hero Btween cookies cream 6 st.,Hero,"Brood, beleg & koek",Koekjes,138 g,8713500081050,8713500081050,2.39,https://web-fileserver.dirk.nl/artikelen/218385_1_472443_638804874982490244.png?width=500
122401,Hero Btween protein muesli&pinda 4st,Hero,"Brood, beleg & koek",Koekjes,100 g,8713500081128,8713500081128,2.35,https://web-fileserver.dirk.nl/artikelen/250407_1_486696_639063123608114789.png?width=500
122402,Hero Btween protein muesli & cacao 4 st.,Hero,"Brood, beleg & koek",Koekjes,100 g,8713500081111,8713500081111,2.35,https://web-fileserver.dirk.nl/artikelen/250408_1_486697_639063123688051141.png?width=500
122400,Hero Btween cinnamon roll 6 st.,Hero,"Brood, beleg & koek",Koekjes,138 g,8713500081104,8713500081104,2.29,https://web-fileserver.dirk.nl/artikelen/251954_1_486565_639075234358428699.png?width=500
126028,Nature Valley Protein bar peanut & chocolate 4-pack,Nature Valley,"Brood, beleg & koek",Koekjes,160 g,8410076610737,8410076610737,3.99,https://web-fileserver.dirk.nl/artikelen/491879_2026-07-13_13-18-34-717_110822f5-0acd-448e-af44-2c7ce7d686e1.png?width=500
75945,De Ruiter's Banket Echte bakkersspeculaas,De Ruiter's Banket,"Brood, beleg & koek",Koekjes,450 g,8724200100217,8724200100217,1.45,https://web-fileserver.dirk.nl/artikelen/107059_1_433977_637822921688981880.png?width=500
79783,1 de Beste Speculaas,1 de Beste,"Brood, beleg & koek",Koekjes,600 g,8710871356480,8710871356480,1.48,https://web-fileserver.dirk.nl/artikelen/124283_1_440104_637915781284121152.png?width=500
48893,1 de Beste Speculaasbrokken,1 de Beste,"Brood, beleg & koek",Koekjes,375 g,8710871185165,8710871185165,1.04,https://web-fileserver.dirk.nl/artikelen/24638_1_399542_638173216686252783.png?width=500
52538,1 de Beste Amandelspeculaas,1 de Beste,"Brood, beleg & koek",Koekjes,400 g,8710871193733,8710871193733,1.95,https://web-fileserver.dirk.nl/artikelen/202357_1_403825_638640885742161696.png?width=500
6454,Bakker Joop Stroopwafels 12 stuks,Bakker Joop,"Brood, beleg & koek",Koekjes,378 g,8710739489084,8710739489084,0.57,https://web-fileserver.dirk.nl/artikelen/1135_1_345482_637316208181248704.png?width=500
121830,1 de Beste Stroopwafels Mini roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,300 g,8710871412988,8710871412988,2.15,https://web-fileserver.dirk.nl/artikelen/248763_1_485613_639046920429800340.png?width=500
119080,Bakker Joop Stroopkoeken,Bakker Joop,"Brood, beleg & koek",Koekjes,256 g,8710739502677,8710739502677,1.11,https://web-fileserver.dirk.nl/artikelen/252095_1_481973_639076116789567600.png?width=500
121829,1 de Beste Stroopwafels roomboter,1 de Beste,"Brood, beleg & koek",Koekjes,480 g,8710871412964,8710871412964,2.19,https://web-fileserver.dirk.nl/artikelen/252221_1_485612_639078096457382459.png?width=500
10963,Kanjers Stroopwafels 4 x 2 stuks,Kanjers,"Brood, beleg & koek",Koekjes,320 g,8710739491049,8710739491049,2.95,https://web-fileserver.dirk.nl/artikelen/3230_1_366002_638259663056239423.png?width=500
122695,1 de Beste Stroopkoeken 10 st.,1 de Beste,"Brood, beleg & koek",Koekjes,320 g,8710871413565,8710871413565,1.69,https://web-fileserver.dirk.nl/artikelen/250658_1_486927_639064911702037265.png?width=500
9120,Lu Time out naturel,Lu,"Brood, beleg & koek",Koekjes,6 x 2 stuks,5410041337501,5410041337501,2.05,https://web-fileserver.dirk.nl/artikelen/236322_1_40590_638882769216188934.png?width=500
10321,Bolletje Brosse eierkoek melk 10 stuks,Bolletje,"Brood, beleg & koek",Koekjes,155 g,8710482531597,8710482531597,1.99,https://web-fileserver.dirk.nl/artikelen/160152_1_364452_638193132054730358.png?width=500
54838,1 de Beste Meergranenbiscuit appel 6 x 2 stuks,1 de Beste,"Brood, beleg & koek",Koekjes,225 g,8710871194457,8710871194457,1.24,https://web-fileserver.dirk.nl/artikelen/194897_1_403836_638563723038994789.png?width=500
63274,Liga Belvita yoghurt-aardbei,Liga,"Brood, beleg & koek",Koekjes,253 g,7622210243898,7622210243898,3.45,https://web-fileserver.dirk.nl/artikelen/125212_1_417030_638294392807320517.png?width=500
63397,Nature Valley Crunchy haver en pure chocolade 5 stuks,Nature Valley,"Brood, beleg & koek",Koekjes,210 g,8410076601421,8410076601421,3.05,https://web-fileserver.dirk.nl/artikelen/62908_1_417028_637413075296289109.png?width=500
65068,Isostar Energy sport bar banaan,Isostar,Voorraadkast,Speciale voeding,40 g,7612100008225,7612100008225,1.39,https://web-fileserver.dirk.nl/artikelen/160057_1_418236_638188848114588309.png?width=500
70017,1 de Beste Meergranenbiscuit bosvruchten,1 de Beste,"Brood, beleg & koek",Koekjes,225 g,8710871200080,8710871200080,1.05,https://web-fileserver.dirk.nl/artikelen/245842_1_414214_638999334791192781.png?width=500
79839,1 de Beste Melkbiscuit naturel 12 stuks,1 de Beste,"Brood, beleg & koek",Koekjes,245 g,8710871356404,8710871356404,1.38,https://web-fileserver.dirk.nl/artikelen/125082_1_440004_637921811713300848.png?width=500
79840,1 de Beste Melkbiscuit aardbei 12 stuks,1 de Beste,"Brood, beleg & koek",Koekjes,245 g,8710871356428,8710871356428,1.38,https://web-fileserver.dirk.nl/artikelen/128531_1_440005_637950600735497207.png?width=500
99161,Nature Valley Protein berries en chocolade,Nature Valley,"Brood, beleg & koek",Koekjes,160 g,8410076611277,8410076611277,4.25,https://web-fileserver.dirk.nl/artikelen/180730_1_456651_638418612524327367.png?width=500
109398,Nature Valley Crunchy variety 10 st.,Nature Valley,"Brood, beleg & koek",Koekjes,420 g,8410076601704,8410076601704,4.99,https://web-fileserver.dirk.nl/artikelen/193748_1_468283_638557713438195483.png?width=500
113987,Lu Time out choco 6x2 st.,Lu,"Brood, beleg & koek",Koekjes,171 g,7622202238055,7622202238055,2.05,https://web-fileserver.dirk.nl/artikelen/218662_1_474644_638767029544754113.png?width=500
24532,Bolletje Goed bezig stevige reep rood fruit 9 stuks,Bolletje,"Brood, beleg & koek",Koekjes,210 g,8710482532075,8710482532075,2.35,https://web-fileserver.dirk.nl/artikelen/378961_2026-07-24_04-01-35-803_3298c6ca-20dd-4024-974a-97a94dd96706.png?width=500
52293,Bolletje Goed bezig havermoutrepen naturel 9 stuks,Bolletje,"Brood, beleg & koek",Koekjes,210 g,8710482533362,8710482533362,2.19,https://web-fileserver.dirk.nl/artikelen/404520_2026-07-25_04-02-16-010_3df07161-95fe-4c15-ad77-6b288cdb5f9d.png?width=500
62396,Bolletje Goed bezig krokante graanrepen cranberry,Bolletje,"Brood, beleg & koek",Koekjes,210 g,8710482533829,8710482533829,2.29,https://web-fileserver.dirk.nl/artikelen/415516_2026-07-24_04-04-47-018_b9c6887e-416b-4e59-98de-6ee17ca00bfb.png?width=500
109465,Bolletje Goed bezig proteine,Bolletje,"Brood, beleg & koek",Koekjes,200 g,8710482534871,8710482534871,2.59,https://web-fileserver.dirk.nl/artikelen/468547_2026-07-16_19-38-59-455_ed0bb0fc-2d5b-4b57-9576-ba74f244ca7f.png?width=500
